year,industry,total_sales
2010,Automotive,2728186
2011,Automotive,2994886
2012,Automotive,3278544
2013,Automotive,3567696
2014,Automotive,3815462
2015,Automotive,4105518
2016,Automotive,4287064
2017,Automotive,4412566
2018,Automotive,4481252
2019,Automotive,4606586
2020,Automotive,4462952
2021,Automotive,5475988
2022,Automotive,5624235
